Fecha,Cliente,y_true,y_pred
2020-10-18 21:00:00,CLIENTE1,15.019943709641035,15.93533
2020-10-18 22:00:00,CLIENTE1,15.88526918569572,15.4973135
2020-10-18 23:00:00,CLIENTE1,14.248509317753369,14.947422
2020-10-19 00:00:00,CLIENTE1,13.757572467689489,14.390024
2020-10-19 01:00:00,CLIENTE1,13.517283116321554,13.832105
2020-10-19 02:00:00,CLIENTE1,14.367203159172666,13.369334
2020-10-19 03:00:00,CLIENTE1,12.845426823886902,13.06961
2020-10-19 04:00:00,CLIENTE1,12.96077060411815,12.814974
2020-10-19 05:00:00,CLIENTE1,13.54499344628539,12.685414
2020-10-19 06:00:00,CLIENTE1,12.495765619578586,12.605117
2020-10-19 07:00:00,CLIENTE1,12.679985367205145,12.612949
2020-10-19 08:00:00,CLIENTE1,12.968614067287168,12.752002
2020-10-19 09:00:00,CLIENTE1,13.841972771321506,12.991049
2020-10-19 10:00:00,CLIENTE1,13.340156261041914,13.376266
2020-10-19 11:00:00,CLIENTE1,13.055605866704733,13.813358
2020-10-19 12:00:00,CLIENTE1,14.261081510392527,14.292206
2020-10-19 13:00:00,CLIENTE1,14.529987368350302,14.850795
2020-10-19 14:00:00,CLIENTE1,16.20773426327901,15.323223
2020-10-19 15:00:00,CLIENTE1,14.484015199080185,15.846177
2020-10-19 16:00:00,CLIENTE1,15.818271495565137,16.097467
2020-10-19 17:00:00,CLIENTE1,17.334909639637075,16.31327
2020-10-19 18:00:00,CLIENTE1,16.072925086643217,16.485796
2020-10-19 19:00:00,CLIENTE1,18.245714602038113,16.385983
2020-10-19 20:00:00,CLIENTE1,15.284226201870355,16.24331
2020-10-19 21:00:00,CLIENTE1,16.109898868423464,15.864402
2020-10-19 22:00:00,CLIENTE1,15.249695956257185,15.458861
2020-10-19 23:00:00,CLIENTE1,14.481071927084487,14.988378
2020-10-20 00:00:00,CLIENTE1,14.341021469247536,14.435275
2020-10-20 01:00:00,CLIENTE1,14.269823027357798,13.986371
2020-10-20 02:00:00,CLIENTE1,12.92916807558817,13.552022
2020-10-20 03:00:00,CLIENTE1,14.535798067068791,13.153906
2020-10-20 04:00:00,CLIENTE1,13.372391369144635,12.957877
2020-10-20 05:00:00,CLIENTE1,12.32185009746128,12.769918
2020-10-20 06:00:00,CLIENTE1,12.113260046331266,12.6733
2020-10-20 07:00:00,CLIENTE1,13.277927681958827,12.696169
2020-10-20 08:00:00,CLIENTE1,12.584369332934276,12.798093
2020-10-20 09:00:00,CLIENTE1,12.097767985441076,13.035373
2020-10-20 10:00:00,CLIENTE1,12.515145596418767,13.3565
2020-10-20 11:00:00,CLIENTE1,13.582253387648995,13.705758
2020-10-20 12:00:00,CLIENTE1,14.03607716567621,14.197504
2020-10-20 13:00:00,CLIENTE1,14.985714877187899,14.700312
2020-10-20 14:00:00,CLIENTE1,16.313552138393316,15.170948
2020-10-20 15:00:00,CLIENTE1,14.81663801108113,15.575885
2020-10-20 16:00:00,CLIENTE1,16.17621808726355,15.911259
2020-10-20 17:00:00,CLIENTE1,15.558131530516587,16.119036
2020-10-20 18:00:00,CLIENTE1,17.072942361005346,16.172396
2020-10-20 19:00:00,CLIENTE1,16.17615777592114,16.151514
2020-10-20 20:00:00,CLIENTE1,16.214235040827297,15.981802
2020-10-20 21:00:00,CLIENTE1,15.492601065781093,15.77321
2020-10-20 22:00:00,CLIENTE1,15.446740004165989,15.3904
2020-10-20 23:00:00,CLIENTE1,15.224030462280199,14.913158
2020-10-21 00:00:00,CLIENTE1,15.454103791444082,14.479167
2020-10-21 01:00:00,CLIENTE1,13.848349576751868,13.964913
2020-10-21 02:00:00,CLIENTE1,13.565268101330206,13.541227
2020-10-21 03:00:00,CLIENTE1,13.541034015589055,13.189033
2020-10-21 04:00:00,CLIENTE1,12.736307743683149,12.977942
2020-10-21 05:00:00,CLIENTE1,12.618152770885414,12.78709
2020-10-21 06:00:00,CLIENTE1,12.372216082559463,12.648824
2020-10-21 07:00:00,CLIENTE1,13.14299717737377,12.629004
2020-10-21 08:00:00,CLIENTE1,12.535348487622382,12.736184
2020-10-21 09:00:00,CLIENTE1,13.208036270052776,12.999213
2020-10-21 10:00:00,CLIENTE1,12.376529865528273,13.353482
2020-10-21 11:00:00,CLIENTE1,12.935776564760882,13.781764
2020-10-21 12:00:00,CLIENTE1,13.754428777645519,14.249815
2020-10-21 13:00:00,CLIENTE1,14.739040472797273,14.741015
2020-10-21 14:00:00,CLIENTE1,16.607148724173523,15.1654215
2020-10-21 15:00:00,CLIENTE1,16.164151216317318,15.650903
2020-10-21 16:00:00,CLIENTE1,16.313607952140746,16.036093
2020-10-21 17:00:00,CLIENTE1,16.30393677564013,16.337719
2020-10-21 18:00:00,CLIENTE1,16.152081356856794,16.462425
2020-10-21 19:00:00,CLIENTE1,16.904850173560053,16.400322
2020-10-21 20:00:00,CLIENTE1,15.461020404712018,16.306662
2020-10-21 21:00:00,CLIENTE1,16.25460520192483,15.944295
2020-10-21 22:00:00,CLIENTE1,15.307581053662044,15.535936
2020-10-21 23:00:00,CLIENTE1,14.467477120374216,15.034969
2020-10-22 00:00:00,CLIENTE1,13.616687675870986,14.43163
2020-10-22 01:00:00,CLIENTE1,13.711685740016332,13.852819
2020-10-22 02:00:00,CLIENTE1,13.855334056375517,13.403754
2020-10-22 03:00:00,CLIENTE1,13.953069049174234,13.091797
2020-10-22 04:00:00,CLIENTE1,12.361435909982882,12.856158
2020-10-22 05:00:00,CLIENTE1,12.010611698477172,12.741175
2020-10-22 06:00:00,CLIENTE1,13.32157453255274,12.666486
2020-10-22 07:00:00,CLIENTE1,12.28484819465742,12.650032
2020-10-22 08:00:00,CLIENTE1,12.049179358242439,12.763307
2020-10-22 09:00:00,CLIENTE1,13.52474657427748,13.035786
2020-10-22 10:00:00,CLIENTE1,13.758746699683028,13.388884
2020-10-22 11:00:00,CLIENTE1,13.8435911554287,13.771073
2020-10-22 12:00:00,CLIENTE1,13.144181784789062,14.253596
2020-10-22 13:00:00,CLIENTE1,15.526616316408637,14.700569
2020-10-22 14:00:00,CLIENTE1,16.03545915612297,15.219202
2020-10-22 15:00:00,CLIENTE1,16.321224947711116,15.633641
2020-10-22 16:00:00,CLIENTE1,15.885039482009471,16.011808
2020-10-22 17:00:00,CLIENTE1,16.135738746091256,16.202127
2020-10-22 18:00:00,CLIENTE1,17.366979246046228,16.303461
2020-10-22 19:00:00,CLIENTE1,16.361669315974353,16.340796
2020-10-22 20:00:00,CLIENTE1,15.918784838700414,16.064222
2020-10-22 21:00:00,CLIENTE1,16.167875593383243,15.742094
2020-10-22 22:00:00,CLIENTE1,15.806195701337408,15.320131
2020-10-22 23:00:00,CLIENTE1,14.73880092001187,14.87409
2020-10-23 00:00:00,CLIENTE1,15.076097678631946,14.353418
2020-10-23 01:00:00,CLIENTE1,14.348224368549678,13.940936
2020-10-23 02:00:00,CLIENTE1,13.48269983103054,13.556508
2020-10-23 03:00:00,CLIENTE1,12.631248827924178,13.197732
2020-10-23 04:00:00,CLIENTE1,13.151867807133565,12.980594
2020-10-23 05:00:00,CLIENTE1,12.754386746661403,12.765788
2020-10-23 06:00:00,CLIENTE1,11.43017223371514,12.641804
2020-10-23 07:00:00,CLIENTE1,11.417576594085917,12.654236
2020-10-23 08:00:00,CLIENTE1,13.295699231537618,12.719291
2020-10-23 09:00:00,CLIENTE1,13.518982071009482,12.94484
2020-10-23 10:00:00,CLIENTE1,13.399477413281174,13.295942
2020-10-23 11:00:00,CLIENTE1,13.70602963373706,13.70322
2020-10-23 12:00:00,CLIENTE1,15.214052285853228,14.171315
2020-10-23 13:00:00,CLIENTE1,15.017576123226053,14.740537
2020-10-23 14:00:00,CLIENTE1,15.22585919387198,15.263037
2020-10-23 15:00:00,CLIENTE1,15.113553818151424,15.75277
2020-10-23 16:00:00,CLIENTE1,15.522121759105968,16.020004
2020-10-23 17:00:00,CLIENTE1,15.823818759927452,16.260086
2020-10-23 18:00:00,CLIENTE1,16.307505880133316,16.291079
2020-10-23 19:00:00,CLIENTE1,16.91603717944035,16.300783
2020-10-23 20:00:00,CLIENTE1,15.798785079932882,16.193926
2020-10-23 21:00:00,CLIENTE1,15.371755798555476,15.878705
2020-10-23 22:00:00,CLIENTE1,15.373459174523344,15.435937
2020-10-23 23:00:00,CLIENTE1,16.243007943816195,14.868558
2020-10-24 00:00:00,CLIENTE1,15.076388460129747,14.3830805
2020-10-24 01:00:00,CLIENTE1,13.778394761995203,13.940985
2020-10-24 02:00:00,CLIENTE1,12.917076760528595,13.508546
2020-10-24 03:00:00,CLIENTE1,12.81427434341571,13.14556
2020-10-24 04:00:00,CLIENTE1,13.006464864825904,12.869336
2020-10-24 05:00:00,CLIENTE1,12.453640262660484,12.70156
2020-10-24 06:00:00,CLIENTE1,12.264245432901049,12.656758
2020-10-24 07:00:00,CLIENTE1,13.1419909402599,12.647738
2020-10-24 08:00:00,CLIENTE1,12.002277389588302,12.764055
2020-10-24 09:00:00,CLIENTE1,12.96218366647556,13.053878
2020-10-24 10:00:00,CLIENTE1,13.194303690310752,13.3854885
2020-10-24 11:00:00,CLIENTE1,13.939513178947545,13.86923
2020-10-24 12:00:00,CLIENTE1,14.806392564734024,14.398537
2020-10-24 13:00:00,CLIENTE1,14.938935543660085,14.86069
2020-10-24 14:00:00,CLIENTE1,15.00191034183037,15.264786
2020-10-24 15:00:00,CLIENTE1,15.6053214885073,15.671732
2020-10-24 16:00:00,CLIENTE1,15.334394353945182,16.012093
2020-10-24 17:00:00,CLIENTE1,17.23242947960709,16.165266
2020-10-24 18:00:00,CLIENTE1,15.931101637383133,16.286684
2020-10-24 19:00:00,CLIENTE1,15.78604609198327,16.228245
2020-10-24 20:00:00,CLIENTE1,16.2237941016848,16.016882
2020-10-24 21:00:00,CLIENTE1,14.743130347866783,15.670421
2020-10-24 22:00:00,CLIENTE1,13.932043217299066,15.256099
2020-10-24 23:00:00,CLIENTE1,15.299776009720096,14.762667
2020-10-25 00:00:00,CLIENTE1,13.704189978328044,14.269533
2020-10-25 01:00:00,CLIENTE1,12.639952104196022,13.801382
2020-10-25 02:00:00,CLIENTE1,13.526718141212882,13.340923
2020-10-25 03:00:00,CLIENTE1,14.257842968281345,13.063646
2020-10-25 04:00:00,CLIENTE1,12.19380025459713,12.8772135
2020-10-25 05:00:00,CLIENTE1,12.300477351963384,12.736651
2020-10-25 06:00:00,CLIENTE1,12.036190022579476,12.657303
2020-10-25 07:00:00,CLIENTE1,14.16487020618949,12.68127
2020-10-25 08:00:00,CLIENTE1,11.644757472487967,12.796488
2020-10-25 09:00:00,CLIENTE1,13.00760444941202,13.023671
2020-10-25 10:00:00,CLIENTE1,13.09406521981779,13.32561
2020-10-25 11:00:00,CLIENTE1,14.17642367996251,13.702402
2020-10-25 12:00:00,CLIENTE1,14.19643657949092,14.263388
2020-10-25 13:00:00,CLIENTE1,14.43907878186354,14.800996
2020-10-25 14:00:00,CLIENTE1,15.30965433347511,15.248513
2020-10-25 15:00:00,CLIENTE1,15.002161735216884,15.569096
2020-10-25 16:00:00,CLIENTE1,16.46614316615008,15.902498
2020-10-25 17:00:00,CLIENTE1,16.835284995407502,16.057291
2020-10-25 18:00:00,CLIENTE1,15.20338526287154,16.200377
2020-10-25 19:00:00,CLIENTE1,15.914923999736464,16.152405
2020-10-25 20:00:00,CLIENTE1,15.71457078187211,16.025755
2020-10-25 21:00:00,CLIENTE1,15.493355899656434,15.65844
2020-10-25 22:00:00,CLIENTE1,15.64202378664266,15.304023
2020-10-25 23:00:00,CLIENTE1,14.72417944371401,14.896881
2020-10-26 00:00:00,CLIENTE1,13.002385416843666,14.39894
2020-10-26 01:00:00,CLIENTE1,15.083863031821856,13.850223
2020-10-26 02:00:00,CLIENTE1,13.072966496097104,13.447794
2020-10-26 03:00:00,CLIENTE1,13.01142523386472,13.144028
2020-10-26 04:00:00,CLIENTE1,12.393059694917168,12.886181
2020-10-26 05:00:00,CLIENTE1,13.093534112538268,12.722323
2020-10-26 06:00:00,CLIENTE1,11.634667885935452,12.627067
2020-10-26 07:00:00,CLIENTE1,12.429356372001452,12.616522
2020-10-26 08:00:00,CLIENTE1,13.272122512075693,12.688374
2020-10-26 09:00:00,CLIENTE1,11.43943828672004,12.852545
2020-10-26 10:00:00,CLIENTE1,12.139321025895352,13.168857
2020-10-26 11:00:00,CLIENTE1,13.88986554055065,13.510025
2020-10-26 12:00:00,CLIENTE1,15.230954069172014,14.0566225
2020-10-26 13:00:00,CLIENTE1,14.521367668815271,14.648393
2020-10-26 14:00:00,CLIENTE1,15.669043991980768,15.152184
2020-10-26 15:00:00,CLIENTE1,15.371153123919957,15.625284
2020-10-26 16:00:00,CLIENTE1,15.924549356895978,15.937045
2020-10-26 17:00:00,CLIENTE1,16.05339411236568,16.106504
2020-10-26 18:00:00,CLIENTE1,17.14246676302067,16.243994
2020-10-26 19:00:00,CLIENTE1,17.224290360486503,16.214973
2020-10-26 20:00:00,CLIENTE1,15.218126135274352,16.128687
2020-10-26 21:00:00,CLIENTE1,15.41363689645418,15.854219
2020-10-26 22:00:00,CLIENTE1,13.885939108309213,15.429659
2020-10-26 23:00:00,CLIENTE1,16.0849831874086,14.864731
2020-10-27 00:00:00,CLIENTE1,14.81948272180085,14.355923
2020-10-27 01:00:00,CLIENTE1,14.168861909732923,13.876025
2020-10-27 02:00:00,CLIENTE1,12.770959856912723,13.464798
2020-10-27 03:00:00,CLIENTE1,12.29918558896662,13.135542
2020-10-27 04:00:00,CLIENTE1,12.0702335628171,12.887478
2020-10-27 05:00:00,CLIENTE1,11.68823971002578,12.738489
2020-10-27 06:00:00,CLIENTE1,11.634789957895132,12.624383
2020-10-27 07:00:00,CLIENTE1,11.91833502154237,12.609702
2020-10-27 08:00:00,CLIENTE1,12.430864138139402,12.667908
2020-10-27 09:00:00,CLIENTE1,12.162576093533954,12.86618
2020-10-27 10:00:00,CLIENTE1,13.036484979357585,13.122054
2020-10-27 11:00:00,CLIENTE1,14.33843922603264,13.49271
2020-10-27 12:00:00,CLIENTE1,14.125165604024426,14.0408125
2020-10-27 13:00:00,CLIENTE1,14.285516785115776,14.627363
2020-10-27 14:00:00,CLIENTE1,14.984837881612188,15.11894
2020-10-27 15:00:00,CLIENTE1,16.391856279339564,15.603647
2020-10-27 16:00:00,CLIENTE1,15.692505960213113,15.974543
2020-10-27 17:00:00,CLIENTE1,16.007572132950205,16.300875
2020-10-27 18:00:00,CLIENTE1,17.44833717151018,16.392876
2020-10-27 19:00:00,CLIENTE1,16.981370731469806,16.39627
2020-10-27 20:00:00,CLIENTE1,16.512010576775438,16.202442
2020-10-27 21:00:00,CLIENTE1,15.111332045637218,15.933924
2020-10-27 22:00:00,CLIENTE1,15.057180664310549,15.483921
2020-10-27 23:00:00,CLIENTE1,14.18414013293494,14.85674
2020-10-28 00:00:00,CLIENTE1,15.309065823878065,14.2871475
2020-10-28 01:00:00,CLIENTE1,14.538280520739578,13.786353
2020-10-28 02:00:00,CLIENTE1,13.93391677689585,13.391355
2020-10-28 03:00:00,CLIENTE1,12.877225729325351,13.109702
2020-10-28 04:00:00,CLIENTE1,12.705608828250073,12.878696
2020-10-28 05:00:00,CLIENTE1,12.351997555532282,12.702106
2020-10-28 06:00:00,CLIENTE1,12.391548738465746,12.621131
2020-10-28 07:00:00,CLIENTE1,11.83043715558232,12.603405
2020-10-28 08:00:00,CLIENTE1,13.251476415010892,12.708876
2020-10-28 09:00:00,CLIENTE1,12.98386557083343,12.922763
2020-10-28 10:00:00,CLIENTE1,12.613401345583846,13.271087
2020-10-28 11:00:00,CLIENTE1,14.169135171257622,13.718978
2020-10-28 12:00:00,CLIENTE1,14.25220710952004,14.230743
2020-10-28 13:00:00,CLIENTE1,14.725253055800604,14.747196
2020-10-28 14:00:00,CLIENTE1,15.025134278485654,15.244772
2020-10-28 15:00:00,CLIENTE1,16.49018302892609,15.718816
2020-10-28 16:00:00,CLIENTE1,16.21816096984179,16.077354
2020-10-28 17:00:00,CLIENTE1,15.813191471677952,16.268349
2020-10-28 18:00:00,CLIENTE1,17.08359230416559,16.342056
2020-10-28 19:00:00,CLIENTE1,15.734789112884176,16.300947
2020-10-28 20:00:00,CLIENTE1,15.048395826959212,16.099627
2020-10-28 21:00:00,CLIENTE1,17.124065960458125,15.727628
2020-10-28 22:00:00,CLIENTE1,16.27656684642562,15.41735
2020-10-28 23:00:00,CLIENTE1,15.102924224214666,14.969365
2020-10-29 00:00:00,CLIENTE1,14.343543001723924,14.43821
2020-10-29 01:00:00,CLIENTE1,13.10270209849216,13.916722
2020-10-29 02:00:00,CLIENTE1,13.685242064778175,13.397872
2020-10-29 03:00:00,CLIENTE1,11.072986829977449,13.100826
2020-10-29 04:00:00,CLIENTE1,12.819043280461155,12.8544035
2020-10-29 05:00:00,CLIENTE1,11.133280142121663,12.7050085
2020-10-29 06:00:00,CLIENTE1,12.223907471981484,12.601429
2020-10-29 07:00:00,CLIENTE1,11.439273269431695,12.550912
2020-10-29 08:00:00,CLIENTE1,12.807788038975009,12.640374
2020-10-29 09:00:00,CLIENTE1,12.229407745161495,12.823773
2020-10-29 10:00:00,CLIENTE1,13.276080903484928,13.134651
2020-10-29 11:00:00,CLIENTE1,12.334401611378016,13.52063
2020-10-29 12:00:00,CLIENTE1,14.6172316745529,13.975375
2020-10-29 13:00:00,CLIENTE1,13.981476440825379,14.608841
2020-10-29 14:00:00,CLIENTE1,14.48617875239314,15.149854
2020-10-29 15:00:00,CLIENTE1,15.246640299634402,15.55286
2020-10-29 16:00:00,CLIENTE1,15.580696278051333,15.838997
2020-10-29 17:00:00,CLIENTE1,16.04734723618783,16.025135
2020-10-29 18:00:00,CLIENTE1,16.302087841846486,16.149351
2020-10-29 19:00:00,CLIENTE1,15.649036047575795,16.152447
2020-10-29 20:00:00,CLIENTE1,15.92145926404643,15.943541
2020-10-29 21:00:00,CLIENTE1,14.669796312082893,15.675978
2020-10-29 22:00:00,CLIENTE1,16.149393412811083,15.275279
2020-10-29 23:00:00,CLIENTE1,15.368927377227502,14.834262
2020-10-30 00:00:00,CLIENTE1,14.299904700628586,14.377991
2020-10-30 01:00:00,CLIENTE1,13.745842706809292,13.84442
2020-10-30 02:00:00,CLIENTE1,13.122971596980529,13.355376
2020-10-30 03:00:00,CLIENTE1,13.247081821010328,13.047136
2020-10-30 04:00:00,CLIENTE1,12.85786681986409,12.80988
2020-10-30 05:00:00,CLIENTE1,12.301122785255249,12.677784
2020-10-30 06:00:00,CLIENTE1,13.403093914945346,12.57362
2020-10-30 07:00:00,CLIENTE1,12.82096429380486,12.583437
2020-10-30 08:00:00,CLIENTE1,13.022528785720223,12.7306595
2020-10-30 09:00:00,CLIENTE1,13.11018534510704,12.961387
2020-10-30 10:00:00,CLIENTE1,13.498874110566929,13.317097
2020-10-30 11:00:00,CLIENTE1,14.989698507411505,13.753016
2020-10-30 12:00:00,CLIENTE1,12.836958025912562,14.339255
2020-10-30 13:00:00,CLIENTE1,14.767353056332931,14.73686
2020-10-30 14:00:00,CLIENTE1,14.400760523047582,15.183586
2020-10-30 15:00:00,CLIENTE1,15.848536640314355,15.587173
2020-10-30 16:00:00,CLIENTE1,15.679279716397952,15.934112
2020-10-30 17:00:00,CLIENTE1,16.01859659995267,16.071218
2020-10-30 18:00:00,CLIENTE1,16.28223526026281,16.20694
2020-10-30 19:00:00,CLIENTE1,16.023351450992745,16.18772
2020-10-30 20:00:00,CLIENTE1,15.372907119568271,16.081476
2020-10-30 21:00:00,CLIENTE1,16.131360444185937,15.743764
2020-10-30 22:00:00,CLIENTE1,15.801792634446878,15.406341
2020-10-30 23:00:00,CLIENTE1,14.239525067235432,14.946719
2020-10-31 00:00:00,CLIENTE1,14.758522789854824,14.355575
2020-10-31 01:00:00,CLIENTE1,13.950710675975529,13.931972
2020-10-31 02:00:00,CLIENTE1,12.622924027007821,13.461062
2020-10-31 03:00:00,CLIENTE1,12.843258255025098,13.130879
2020-10-31 04:00:00,CLIENTE1,12.033628062691449,12.855731
2020-10-31 05:00:00,CLIENTE1,11.63687333341668,12.710044
2020-10-31 06:00:00,CLIENTE1,12.44774634420003,12.59953
2020-10-31 07:00:00,CLIENTE1,11.73400223128001,12.565772
2020-10-31 08:00:00,CLIENTE1,12.717369869801704,12.628465
2020-10-31 09:00:00,CLIENTE1,11.910598618005166,12.827722
2020-10-31 10:00:00,CLIENTE1,14.527272046596641,13.194426
2020-10-31 11:00:00,CLIENTE1,14.28463887734801,13.633187
2020-10-31 12:00:00,CLIENTE1,12.589588142102205,14.184046
2020-10-31 13:00:00,CLIENTE1,13.487821567699276,14.711096
2020-10-31 14:00:00,CLIENTE1,14.548049674317316,15.13302
2020-10-31 15:00:00,CLIENTE1,15.377986197752683,15.590006
2020-10-31 16:00:00,CLIENTE1,15.883364942813747,15.935154
2020-10-31 17:00:00,CLIENTE1,14.70144286500104,16.13982
2020-10-31 18:00:00,CLIENTE1,16.764691821450477,16.175642
2020-10-31 19:00:00,CLIENTE1,15.580567887803051,16.101435
2020-10-31 20:00:00,CLIENTE1,16.507206239343976,15.914911
2020-10-31 21:00:00,CLIENTE1,15.559922463210873,15.665115
2020-10-31 22:00:00,CLIENTE1,14.048654673419795,15.339904
2020-10-31 23:00:00,CLIENTE1,14.918353670521068,14.822653
2020-11-01 00:00:00,CLIENTE1,14.491383980993202,14.293757
2020-11-01 01:00:00,CLIENTE1,12.86859396022737,13.768306
2020-11-01 02:00:00,CLIENTE1,12.669525285542393,13.34651
2020-11-01 03:00:00,CLIENTE1,13.046982430862869,13.035608
2020-11-01 04:00:00,CLIENTE1,11.532551900174372,12.786937
2020-11-01 05:00:00,CLIENTE1,12.640455893387305,12.668386
2020-11-01 06:00:00,CLIENTE1,13.751703673741636,12.591306
2020-11-01 07:00:00,CLIENTE1,11.702737240476363,12.581273
2020-11-01 08:00:00,CLIENTE1,11.720181633440635,12.671076
2020-11-01 09:00:00,CLIENTE1,13.099698553285217,12.90367
2020-11-01 10:00:00,CLIENTE1,12.667956279012424,13.224167
2020-11-01 11:00:00,CLIENTE1,12.44255671184066,13.572866
2020-11-01 12:00:00,CLIENTE1,13.582216296421665,14.0233755
2020-11-01 13:00:00,CLIENTE1,16.042699410684293,14.520306
2020-11-01 14:00:00,CLIENTE1,14.831139376809556,15.100418
2020-11-01 15:00:00,CLIENTE1,15.686195784648373,15.56871
2020-11-01 16:00:00,CLIENTE1,15.864970992391836,15.863506
2020-11-01 17:00:00,CLIENTE1,16.40229773938238,16.109844
2020-11-01 18:00:00,CLIENTE1,16.102613384777108,16.231077
2020-11-01 19:00:00,CLIENTE1,16.116992737373266,16.198374
2020-11-01 20:00:00,CLIENTE1,15.35477784301322,15.938644
2020-11-01 21:00:00,CLIENTE1,14.848264371607458,15.599287
2020-11-01 22:00:00,CLIENTE1,15.1248951795246,15.131204
2020-11-01 23:00:00,CLIENTE1,15.25803652220579,14.64709
2020-11-02 00:00:00,CLIENTE1,13.589704309264931,14.21024
2020-11-02 01:00:00,CLIENTE1,14.50033348677994,13.70664
2020-11-02 02:00:00,CLIENTE1,12.372521190163258,13.326112
2020-11-02 03:00:00,CLIENTE1,13.34500853615541,13.021033
2020-11-02 04:00:00,CLIENTE1,12.093123192780563,12.787988
2020-11-02 05:00:00,CLIENTE1,12.644012785202554,12.6562605
2020-11-02 06:00:00,CLIENTE1,13.100884538656535,12.569145
2020-11-02 07:00:00,CLIENTE1,11.523782223665624,12.553882
2020-11-02 08:00:00,CLIENTE1,12.579252702319955,12.668516
2020-11-02 09:00:00,CLIENTE1,12.721889500604334,12.892862
2020-11-02 10:00:00,CLIENTE1,13.092780867367049,13.269145
2020-11-02 11:00:00,CLIENTE1,13.344550104906276,13.691739
2020-11-02 12:00:00,CLIENTE1,13.683971481483914,14.21732
2020-11-02 13:00:00,CLIENTE1,14.426413297257785,14.742978
2020-11-02 14:00:00,CLIENTE1,15.599692491715624,15.196635
2020-11-02 15:00:00,CLIENTE1,15.425289311759949,15.573228
2020-11-02 16:00:00,CLIENTE1,15.339669925075144,15.875496
2020-11-02 17:00:00,CLIENTE1,15.567668034492113,16.077702
2020-11-02 18:00:00,CLIENTE1,16.839655692383584,16.189054
2020-11-02 19:00:00,CLIENTE1,16.428889449694175,16.161686
2020-11-02 20:00:00,CLIENTE1,15.998239231864249,15.972066
2020-11-02 21:00:00,CLIENTE1,14.098131420961352,15.680909
2020-11-02 22:00:00,CLIENTE1,15.896840193622062,15.212818
2020-11-02 23:00:00,CLIENTE1,14.397653615454187,14.825349
2020-11-03 00:00:00,CLIENTE1,15.399576065580316,14.281249
2020-11-03 01:00:00,CLIENTE1,13.712606753531986,13.847905
2020-11-03 02:00:00,CLIENTE1,13.124194664297915,13.395908
2020-11-03 03:00:00,CLIENTE1,12.461298054418156,13.099525
2020-11-03 04:00:00,CLIENTE1,13.302778291414548,12.82928
2020-11-03 05:00:00,CLIENTE1,12.299204335180596,12.679599
2020-11-03 06:00:00,CLIENTE1,12.900352959092784,12.591966
2020-11-03 07:00:00,CLIENTE1,11.002472098394207,12.568227
2020-11-03 08:00:00,CLIENTE1,12.187804848855942,12.673884
2020-11-03 09:00:00,CLIENTE1,12.18899286884104,12.877678
2020-11-03 10:00:00,CLIENTE1,12.913268575023045,13.137283
2020-11-03 11:00:00,CLIENTE1,14.116283707392434,13.562652
2020-11-03 12:00:00,CLIENTE1,13.777674697321496,14.080674
2020-11-03 13:00:00,CLIENTE1,15.34088720271242,14.637849
2020-11-03 14:00:00,CLIENTE1,14.546237869125063,15.191972
2020-11-03 15:00:00,CLIENTE1,15.5107498520337,15.561422
2020-11-03 16:00:00,CLIENTE1,16.00751994830508,15.9395685
2020-11-03 17:00:00,CLIENTE1,17.08236713128185,16.130615
2020-11-03 18:00:00,CLIENTE1,16.420479206862325,16.241062
2020-11-03 19:00:00,CLIENTE1,16.525041287089426,16.259064
2020-11-03 20:00:00,CLIENTE1,16.866519221512753,16.09142
2020-11-03 21:00:00,CLIENTE1,15.432134767198338,15.785029
2020-11-03 22:00:00,CLIENTE1,15.07883117375901,15.358
2020-11-03 23:00:00,CLIENTE1,13.925274322145174,14.823004
2020-11-04 00:00:00,CLIENTE1,13.724734995443766,14.275581
2020-11-04 01:00:00,CLIENTE1,13.62185709661216,13.784954
2020-11-04 02:00:00,CLIENTE1,12.979906276238568,13.346918
2020-11-04 03:00:00,CLIENTE1,13.280859630885455,13.093553
2020-11-04 04:00:00,CLIENTE1,12.24939710910307,12.846351
2020-11-04 05:00:00,CLIENTE1,12.40061210580975,12.683724
2020-11-04 06:00:00,CLIENTE1,11.901730053399016,12.571136
2020-11-04 07:00:00,CLIENTE1,11.90773756574312,12.571443
2020-11-04 08:00:00,CLIENTE1,13.692318295378904,12.668157
2020-11-04 09:00:00,CLIENTE1,11.868592211132832,12.901994
2020-11-04 10:00:00,CLIENTE1,13.283004978294208,13.218418
2020-11-04 11:00:00,CLIENTE1,13.360327965306205,13.592845
2020-11-04 12:00:00,CLIENTE1,13.462666114173464,14.09986
2020-11-04 13:00:00,CLIENTE1,15.353311704911603,14.666623
2020-11-04 14:00:00,CLIENTE1,15.740643303563914,15.167475
2020-11-04 15:00:00,CLIENTE1,16.028408974529494,15.652997
2020-11-04 16:00:00,CLIENTE1,15.427390110905977,16.043049
2020-11-04 17:00:00,CLIENTE1,16.220247505883005,16.221916
2020-11-04 18:00:00,CLIENTE1,14.914886767903853,16.293285
2020-11-04 19:00:00,CLIENTE1,15.73948474041662,16.224306
2020-11-04 20:00:00,CLIENTE1,16.524082409091342,16.008417
2020-11-04 21:00:00,CLIENTE1,14.994463557202158,15.740637
2020-11-04 22:00:00,CLIENTE1,14.49748757511189,15.29961
